rank,player,role,last_team,seasons,last_season,games_played,wins,win_rate,elo
170,Helena,Roamer,Invictus Godz,S1,1,10,4,40.0,1500.0
171,Inuzaki,EXP Lane,White Rascals,S1,1,7,1,14.3,1500.0
172,Gelido,Gold Lane,White Rascals,S1,1,7,1,14.3,1500.0
173,Kaizoku,Middle,White Rascals,S1,1,7,1,14.3,1500.0
174,Shingkalafu,Roamer,White Rascals,S1,1,7,1,14.3,1500.0
175,Yasu,Roamer,White Rascals,S1,1,7,1,14.3,1500.0
176,666,Roamer,AP.Bren,"S1, S2",2,23,21,91.3,1500.0
177,Coco,Gold Lane,AP.Bren,"S1, S2, S3, S4, S5, S8",8,73,50,68.5,1500.0
178,Pein,EXP Lane,AP.Bren,"S1, S2, S3",3,36,31,86.1,1500.0
179,Yuji,Middle,STI e-Olympians,"S1, S2, S3, S4, S5",5,56,36,64.3,1500.0
180,Kevv,EXP Lane,Vicious & Delicious,S1,1,6,0,0.0,1500.0
181,Jep,Gold Lane,Vicious & Delicious,S1,1,6,0,0.0,1500.0
182,Boss,Roamer,Vicious & Delicious,S1,1,6,0,0.0,1500.0
183,Dee,Middle,Cignal Ultra,"S1, S2, S3, S4",4,46,26,56.5,1500.0
184,Vino,Roamer,Vicious & Delicious,S1,1,6,0,0.0,1500.0
185,Van,Roamer,Aether Valkyrie,S1,1,9,6,66.7,1500.0
186,Kenji,EXP Lane,RSG PH,"S1, S2, S3, S4, S5, S6, S7, S8, S9, S10",10,133,79,59.4,1500.0
187,Ognimod,Roamer,Aether Atlas,"S1, S3",3,18,9,50.0,1500.0
188,Changu,Gold Lane,Aether Atlas,"S1, S2, S3",3,29,15,51.7,1500.0
189,L3bron,Jungler,AP.Bren,"S1, S2, S3, S8",8,43,20,46.5,1500.0
190,EJhay,Roamer,Aether Valkyrie,S1,1,9,6,66.7,1500.0
191,Link,EXP Lane,Digital Devils Demon Kings,S1,1,9,3,33.3,1500.0
192,Yb420,EXP Lane,HappyFeet,"S1, S2",2,18,6,33.3,1500.0
193,Dysania,S,Cignal Ultra,"S1, S2, S3, S4",4,43,20,46.5,1500.0
194,Crypt,Jungler,Aether Atlas,"S1, S2, S3",3,29,12,41.4,1500.0
195,Pringles,Roamer,HappyFeet,"S1, S2",2,18,6,33.3,1500.0
196,Bluffzy,,ONIC PH,"S1, S9, S10",10,44,25,56.8,1500.0
197,Yakou,Flex,PlayBook Esports,"S1, S2, S3, S4, S7",7,59,29,49.2,1500.0
198,Ejhay,Roamer,AP.Bren,"S2, S3, S4, S5, S6, S7, S8",8,92,58,63.0,1500.0
199,Z4pnu,EXP Lane,Omega Esports,"S1, S2, S3, S4, S5, S6, S7, S8, S9, S10",10,139,75,54.0,1500.0
200,Skyy,Middle,No Limit,S3,3,11,6,54.5,1500.0
201,Elle,EXP Lane,ArkAngel Wicked Minds,S2,2,1,0,0.0,1500.0
202,Rafflesia,Roamer,Team Liquid PH,"S3, S4, S5, S6, S7, S8, S9",9,81,50,61.7,1500.0
203,Luwe,S,Aether Atlas,S3,3,9,3,33.3,1500.0
204,Dazz,S,Finesse Phoenix,S3,3,9,0,0.0,1500.0
205,Wave,EXP Lane,Finesse Phoenix,S3,3,9,0,0.0,1500.0
206,Tian,Jungler,Finesse Phoenix,S3,3,9,0,0.0,1500.0
207,Dain,Middle,Finesse Phoenix,S3,3,9,0,0.0,1500.0
208,Toshinu,EXP Lane,Omega Esports,"S4, S5, S6",6,39,26,66.7,1500.0
209,Touch,Gold Lane,Finesse Phoenix,S3,3,9,0,0.0,1500.0
210,Russ,Roamer,Finesse Phoenix,S3,3,9,0,0.0,1500.0
211,Toshiro,S,Execration,S3,3,10,5,50.0,1500.0
212,E2MAX,Middle,Omega Esports,"S3, S4, S5, S6, S7, S8, S9, S10, S12",12,130,65,50.0,1500.0
213,Crypzu,Roamer,BnK Blufire,"S4, S5, S6",6,33,8,24.2,1500.0
214,Beemo,Roamer,PlayBook Esports,"S3, S4, S7",7,34,10,29.4,1500.0
215,Inyel,Roamer,Ownage,S4,4,10,3,30.0,1500.0
216,Doof En,Gold Lane,EVOS Esports PH,"S3, S4",4,22,9,40.9,1500.0
217,Ivan,S,SGD Omega,"S3, S4",4,23,12,52.2,1500.0
218,Heath,Roamer,RSG PH,"S3, S4, S5, S6, S7, S8, S9",9,96,57,59.4,1500.0
219,Nicssu,EXP Lane,STI e-Olympians,"S4, S5",5,19,3,15.8,1500.0
220,Greed,Middle,Aurora,"S4, S5, S6, S7",7,42,31,73.8,1500.0
221,Zico,,Nexplay EVOS,"S4, S5, S8, S9",9,58,34,58.6,1500.0
222,Iy4knu,Gold Lane,ONIC PH,"S4, S5, S6, S7, S8",8,87,54,62.1,1500.0
223,Emem,Jungler,No Limit,S3,3,11,6,54.5,1500.0
224,OhMyV33Nus,Roamer,ONIC PH,"S4, S5",5,26,20,76.9,1500.0
225,Fuzaken,Roamer,BnK Blufire,"S2, S3, S4, S6",6,43,20,46.5,1500.0
226,KurtTzy,Middle,Team Liquid PH,"S4, S5, S6, S7, S8, S9, S10",10,111,57,51.4,1500.0
227,Carbonara,Middle,ArkAngel Ownage,S2,2,10,6,60.0,1500.0
228,Lembot,Gold Lane,STI e-Olympians,"S2, S3, S4, S5",5,40,13,32.5,1500.0
229,Renzio,EXP Lane,Omega Esports,"S4, S5, S6, S7, S8, S9, S10, S11",11,109,60,55.0,1500.0
230,Cktd,Roamer,Geek Fam PH,"S2, S3, S4, S5",5,40,14,35.0,1500.0
231,Eskii,S,Sunsparks,S4,4,11,10,90.9,1500.0
232,Fits Kyun,S,ArkAngel,"S2, S3",3,21,13,61.9,1500.0
233,Dokmen,Roamer,STI e-Olympians,"S4, S5",5,20,4,20.0,1500.0
234,Escanor,EXP Lane,ULVL,"S4, S5",5,21,6,28.6,1500.0
235,Killuash,EXP Lane,Team Liquid PH,"S2, S3, S4, S5, S6, S7, S9",9,61,34,55.7,1500.0
236,Ryo,,ONIC PH,"S2, S3, S4, S6, S7, S8",8,77,42,54.5,1500.0
237,Jay,Roamer,ONIC PH,"S2, S3, S4, S6, S7, S8",8,77,42,54.5,1500.0
238,Kingpin,Middle,Geek Fam PH,S4,4,11,4,36.4,1500.0
239,Lard,Roamer,STI e-Olympians,"S2, S3, S5",5,30,10,33.3,1500.0
240,ShaiderQT,EXP Lane,BSB,"S2, S5, S6",6,31,7,22.6,1500.0
241,Teng,EXP Lane,AP.Bren,S4,4,11,5,45.5,1500.0
242,Chimaie,Jungler,HappyFeet,S2,2,9,3,33.3,1500.0
243,Secret,EXP Lane,BnK Blufire,"S2, S5, S6",6,30,5,16.7,1500.0
244,Lusty,Roamer,AP.Bren,"S2, S3, S4, S6, S7, S8, S9",9,99,54,54.5,1500.0
245,Spideeey,Jungler,Omega Esports,S12,12,15,7,46.7,1499.9
246,GoyongDR,Middle,Nexplay EVOS,S11,11,14,4,28.6,1499.9
247,BoyetDR,Jungler,Nexplay EVOS,S11,11,14,4,28.6,1499.9
248,DingDR,EXP Lane,Nexplay EVOS,S11,11,14,4,28.6,1499.9
249,413,,TNC Pro Team,S11,11,14,3,21.4,1499.9
250,Saxa,Jungler,TNC Pro Team,"S9, S10, S11",11,45,18,40.0,1499.9
251,BruskoDR,Roamer,Nexplay EVOS,S11,11,14,4,28.6,1499.9
252,Stronger,,Omega Esports,S12,12,15,7,46.7,1499.9
253,Ninjakilla,Gold Lane,TNC Pro Team,S11,11,14,3,21.4,1499.9
254,Souuul,Gold Lane,RSG PH,S12,12,17,8,47.1,1499.8
255,Ajayy,EXP Lane,TNC Pro Team,S12,12,14,3,21.4,1499.6
256,Bao,EXP Lane,TNC Pro Team,S12,12,14,3,21.4,1499.6
257,Sumpak,Gold Lane,Minana EVOS,"S12, S13",13,29,12,41.4,1499.4
258,Kramm,EXP Lane,ONIC PH,"S9, S10, S11, S12, S13",13,75,31,41.3,1499.3
259,Hesu,EXP Lane,TNC Pro Team,"S11, S12",12,28,6,21.4,1499.2
260,Innocent,Gold Lane,TNC Pro Team,"S11, S12",12,28,6,21.4,1499.2
261,Vane,EXP Lane,Minana EVOS,S13,13,15,6,40.0,1499.1
262,Bornok,Middle,Blacklist Intl.,"S2, S3, S5, S7, S8, S9, S10, S11, S13, S14",14,149,70,47.0,1498.3
263,YellyHaze,Middle,Minana EVOS,"S1, S2, S3, S4, S8, S9, S10, S12, S13",13,122,64,52.5,1497.9
264,Benthings,Roamer,Aurora,"S8, S9, S10, S11, S12, S14",14,92,33,35.9,1497.6
265,Kimpoy,Roamer,Blacklist Intl.,"S12, S13, S14",14,54,26,48.1,1497.4
266,Kram God,Roamer,Omega Esports,S13,13,14,3,21.4,1497.4
267,West,Gold Lane,Omega Esports,S13,13,14,3,21.4,1497.0
268,Rayl,Middle,Omega Esports,S13,13,14,3,21.4,1496.6
269,Nomed,Gold Lane,TNC Pro Team,S13,13,14,2,14.3,1496.1
270,Matt,Jungler,Omega Esports,"S12, S13",13,29,10,34.5,1495.5
271,Cyre,,Team Liquid PH,"S4, S5, S6, S14",14,53,32,60.4,1495.4
272,Cjay,,Team Liquid PH,S14,14,15,8,53.3,1495.4
273,Bigetron Alpha,EXP Lane,Blacklist Intl.,S14,14,17,6,35.3,1494.1
274,Dlarskie,EXP Lane,Blacklist Intl.,"S4, S5, S6, S7, S8, S14",14,89,53,59.6,1494.1
275,H2wo,Jungler,Omega Esports,"S6, S7, S8, S9, S10, S11, S13",13,104,39,37.5,1493.8
276,Yasuwo,Gold Lane,TNC Pro Team,"S9, S10, S12, S13",13,59,17,28.8,1493.6
277,Minguin,Middle,Omega Esports,S17,17,14,6,42.9,1493.3
278,Pheww,Middle,Team Falcons PH,"S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16",16,235,138,58.7,1492.0
279,MarkTzy,Jungler,Blacklist Intl.,S14,14,17,6,35.3,1491.6
280,Super Kurt,,Blacklist Intl.,"S13, S14",14,32,12,37.5,1491.1
281,Yawi,Roamer,TNC Pro Team,"S6, S7, S8, S9, S10, S11, S12, S15",15,126,70,55.6,1490.5
282,Nathzz,EXP Lane,RSG PH,"S8, S9, S10, S11, S12, S13, S14",14,116,62,53.4,1490.0
283,Nibor,EXP Lane,RSG PH,"S13, S14",14,31,13,41.9,1488.4
284,SN4P,,Omega Esports,"S13, S14, S16",16,43,17,39.5,1488.3
285,Caloy,Roamer,Twisted Minds PH,"S16, S17",17,29,12,41.4,1486.4
286,Lansu,EXP Lane,Twisted Minds PH,"S12, S16, S17",17,43,18,41.9,1484.3
287,Nosia,Gold Lane,Twisted Minds PH,"S16, S17",17,29,12,41.4,1484.1
288,BAI LUCI,EXP Lane,RSG PH,S14,14,14,3,21.4,1484.1
289,Nets,Gold Lane,Omega Esports,"S9, S10, S11, S12, S13, S16, S17",17,105,49,46.7,1482.8
290,Sionnn,Middle,Twisted Minds PH,"S16, S17",17,29,12,41.4,1481.8
291,Peuder,Flex,Omega Esports,"S16, S17",17,28,11,39.3,1478.0
292,Outplayed,Gold Lane,Twisted Minds PH,"S9, S10, S13, S14, S15",15,86,42,48.8,1475.8
293,Irrad,Jungler,RSG PH,"S10, S11, S12, S14",14,67,31,46.3,1475.5
294,Kekedot,Roamer,AP.Bren,"S7, S9, S10, S11, S15",15,74,25,33.8,1475.4
295,YnoT,,ONIC PH,"S4, S5, S9, S16",16,55,23,41.8,1475.2
296,Haze,,ONIC PH,"S5, S6, S7, S11, S16",16,71,37,52.1,1474.9
297,Sindel,Gold Lane,AP.Bren,S15,15,14,3,21.4,1472.0
298,Der,EXP Lane,AP.Bren,"S8, S9, S10, S11, S15",15,75,29,38.7,1471.5
299,Koyl,Jungler,TNC Pro Team,"S13, S15",15,30,11,36.7,1471.1
300,Lamaj,Gold Lane,Twisted Minds PH,S15,15,15,3,20.0,1471.1
301,Bom,,AP.Bren,S15,15,14,3,21.4,1470.0
302,SDzyz,Jungler,TNC Pro Team,"S5, S6, S7, S8, S9, S10, S14",14,95,27,28.4,1468.7
303,HEADS,EXP Lane,TNC Pro Team,"S13, S14",14,28,2,7.1,1467.8
304,Kzen,Jungler,TNC Pro Team,"S10, S12, S13, S14",14,57,14,24.6,1463.4
305,Hatred,Middle,TNC Pro Team,"S5, S13, S14",14,40,10,25.0,1463.2
306,Jowm,Gold Lane,Omega Esports,"S9, S10, S12, S13, S14, S15",15,89,36,40.4,1462.0
307,Light,Roamer,Aurora,"S7, S8, S9, S10, S11, S12, S13, S14, S16, S17",17,161,88,54.7,1460.4
308,Raizen,Jungler,Omega Esports,"S8, S9, S10, S11, S12, S13, S16, S17",17,139,59,42.4,1459.4
309,Goyo,,TNC Pro Team,"S11, S12, S13, S14",14,56,8,14.3,1455.7
310,Riku,Middle,Omega Esports,"S11, S13, S14, S15",15,57,17,29.8,1449.9
311,Lord JM,EXP Lane,AP.Bren,"S12, S15, S16",16,43,15,34.9,1447.5
312,Louis,EXP Lane,Omega Esports,"S11, S13, S15",15,43,11,25.6,1444.4
313,Sensui,Jungler,Twisted Minds PH,"S9, S10, S11, S12, S13, S15, S16",16,114,51,44.7,1443.6
314,Andoryuuu,Jungler,Omega Esports,"S12, S13, S14, S15",15,58,21,36.2,1443.2
315,Jeymz,EXP Lane,Omega Esports,"S7, S8, S10, S15, S16, S17",17,88,30,34.1,1442.3
316,Escalera,Roamer,Twisted Minds PH,"S9, S10, S11, S12, S13, S14, S15",15,104,34,32.7,1437.1
317,Yoshinu,Roamer,Omega Esports,"S12, S13, S15, S16",16,72,25,34.7,1431.0
318,Kouzen,Gold Lane,TNC Pro Team,"S7, S8, S9, S10, S11, S13, S14, S15",15,142,65,45.8,1430.0
319,Chovyy,Middle,AP.Bren,"S15, S16",16,28,7,25.0,1423.1
320,Kielvj,EXP Lane,AP.Bren,"S3, S4, S5, S6, S7, S8, S9, S10, S17",17,119,63,52.9,1418.0
321,Chovskrt,Middle,AP.Bren,S17,17,14,3,21.4,1406.3
322,MP the King,Jungler,Twisted Minds PH,"S9, S14, S15, S16, S17",17,76,27,35.5,1405.8
323,XNova,Roamer,AP.Bren,"S16, S17",17,28,7,25.0,1402.6
324,Bennyqt,Gold Lane,TNC Pro Team,"S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17",17,204,113,55.4,1400.8
325,Stowm,Middle,TNC Pro Team,"S9, S10, S11, S17",17,60,23,38.3,1378.9
326,3MarTzy,EXP Lane,TNC Pro Team,"S7, S8, S9, S10, S15, S16, S17",17,109,47,43.1,1376.7
327,Ch4knu,Roamer,TNC Pro Team,"S4, S6, S7, S8, S9, S10, S12, S13, S14, S15, S16, S17",17,186,80,43.0,1370.5
328,Shizou,Gold Lane,AP.Bren,"S15, S16, S17",17,42,10,23.8,1350.7
329,Aqua,Middle,AP.Bren,"S5, S6, S7, S8, S9, S10, S12, S13, S14, S16, S17",17,162,72,44.4,1347.5
330,Zaida,Jungler,TNC Pro Team,"S10, S13, S14, S15, S16, S17",17,97,46,47.4,1336.8
331,LanceCy,Middle,TNC Pro Team,"S7, S10, S12, S13, S14, S15, S16, S17",17,118,34,28.8,1293.6
332,Jamespangks,Jungler,AP.Bren,"S15, S16, S17",17,42,10,23.8,1286.7
